alpha,metric,n_simulations,n_significant,fpr,ci_lower,ci_upper,dimension,series
0.01,mean_auc,200,0,0.0,0.0,0.0188,onoff,loso_plain
0.05,mean_auc,200,8,0.04,0.0204,0.0769,onoff,loso_plain
0.1,mean_auc,200,20,0.1,0.0657,0.1494,onoff,loso_plain
0.01,mean_auc,200,4,0.02,0.0078,0.0503,onoff,loso_res
0.05,mean_auc,200,7,0.035,0.0171,0.0705,onoff,loso_res
0.1,mean_auc,200,16,0.08,0.0498,0.126,onoff,loso_res
0.01,auc,200,2,0.01,0.0027,0.0357,onoff,ws_plain
0.05,auc,200,7,0.035,0.0171,0.0705,onoff,ws_plain
0.1,auc,200,15,0.075,0.046,0.12,onoff,ws_plain
0.01,mean_auc,200,1,0.005,0.0009,0.0278,valence,loso_plain
0.05,mean_auc,200,5,0.025,0.0107,0.0572,valence,loso_plain
0.1,mean_auc,200,17,0.085,0.0537,0.1319,valence,loso_plain
0.01,mean_auc,200,2,0.01,0.0027,0.0357,valence,loso_res
0.05,mean_auc,200,8,0.04,0.0204,0.0769,valence,loso_res
0.1,mean_auc,200,14,0.07,0.0422,0.1141,valence,loso_res
0.01,mean_auc,200,1,0.005,0.0009,0.0278,selfother,loso_plain
0.05,mean_auc,200,10,0.05,0.0274,0.0896,selfother,loso_plain
0.1,mean_auc,200,17,0.085,0.0537,0.1319,selfother,loso_plain
0.01,mean_auc,200,1,0.005,0.0009,0.0278,selfother,loso_res
0.05,mean_auc,200,8,0.04,0.0204,0.0769,selfother,loso_res
0.1,mean_auc,200,18,0.09,0.0577,0.1378,selfother,loso_res
0.01,mean_auc,200,0,0.0,0.0,0.0188,time,loso_plain
0.05,mean_auc,200,3,0.015,0.0051,0.0432,time,loso_plain
0.1,mean_auc,200,10,0.05,0.0274,0.0896,time,loso_plain
0.01,mean_auc,200,1,0.005,0.0009,0.0278,time,loso_res
0.05,mean_auc,200,5,0.025,0.0107,0.0572,time,loso_res
0.1,mean_auc,200,11,0.055,0.031,0.0958,time,loso_res
0.01,mean_auc,200,1,0.005,0.0009,0.0278,confidence,loso_plain
0.05,mean_auc,200,4,0.02,0.0078,0.0503,confidence,loso_plain
0.1,mean_auc,200,17,0.085,0.0537,0.1319,confidence,loso_plain
0.01,mean_auc,200,0,0.0,0.0,0.0188,confidence,loso_res
0.05,mean_auc,200,9,0.045,0.0239,0.0833,confidence,loso_res
0.1,mean_auc,200,21,0.105,0.0697,0.1552,confidence,loso_res
