,valence,valence,valence,valence,valence,selfother,selfother,selfother,selfother,selfother,time,time,time,time,time
,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count
Cluster,,,,,,,,,,,,,,,
0,49.309,22.529,1.0,100.0,275,30.807,20.299,0.0,100.0,275,47.465,19.205,0.0,100.0,275
1,56.728,19.006,8.0,100.0,250,70.868,18.786,31.0,100.0,250,47.544,18.967,1.0,99.0,250
2,65.08,19.009,27.0,100.0,262,47.786,25.878,0.0,100.0,262,66.611,15.067,40.0,100.0,262
