,valence,valence,valence,valence,valence,selfother,selfother,selfother,selfother,selfother,time,time,time,time,time
,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count
Cluster,,,,,,,,,,,,,,,
0,64.804,18.031,38.0,100.0,179,29.564,16.165,0.0,67.0,179,63.704,15.072,26.0,99.0,179
1,62.172,19.239,18.0,100.0,233,70.356,18.427,33.0,100.0,233,62.91,16.333,26.0,100.0,233
2,40.243,17.788,1.0,89.0,214,41.285,26.57,0.0,100.0,214,52.967,16.398,1.0,100.0,214
3,62.702,19.864,20.0,100.0,161,50.863,27.804,1.0,100.0,161,31.025,14.481,0.0,63.0,161
