"variable","count"
"observations",510
"subjects",29
"controls",316
"risk_depression",194
"inclusion",237
"exclusion",273
"low",174
"self_centered",168
"positive_future",168
"controls_inclusion",145
"controls_exclusion",171
"risk_inclusion",92
"risk_exclusion",102
"controls_low",101
"controls_self_centered",106
"controls_positive_future",109
"risk_low",73
"risk_self_centered",62
"risk_positive_future",59
"inclusion_low",78
"inclusion_self_centered",78
"inclusion_positive_future",81
"exclusion_low",96
"exclusion_self_centered",90
"exclusion_positive_future",87
