Mood Dimension,Thought Dimension,Path a (Group→Mood),Path b (Mood→Thought),Indirect Effect (a×b),95% CI,Significant
EVAaverage,valence,-1.9425,0.162,-0.3126,"[-0.6156, -0.0844]",True
EVAaverage,time,-1.9425,0.0074,-0.0126,"[-0.2481, 0.2202]",False
EVAaverage,selfother,-1.9425,0.1756,-0.3388,"[-0.6746, -0.0885]",True
EVAaverage,onoff,-1.9425,0.0591,-0.1133,"[-0.3184, 0.0426]",False
EVAaverage,confidence,-1.9425,0.1234,-0.2377,"[-0.5180, -0.0369]",True
EVAaverage,pca1,-1.9425,0.1732,-0.3344,"[-0.6536, -0.0918]",True
EVAmood,valence,-2.0434,0.1967,-0.3999,"[-0.7221, -0.1459]",True
EVAmood,time,-2.0434,0.0111,-0.0208,"[-0.2785, 0.2325]",False
EVAmood,selfother,-2.0434,0.1841,-0.374,"[-0.7111, -0.1179]",True
EVAmood,onoff,-2.0434,0.078,-0.1576,"[-0.3805, 0.0125]",False
EVAmood,confidence,-2.0434,0.135,-0.2738,"[-0.5640, -0.0587]",True
EVAmood,pca1,-2.0434,0.2043,-0.4154,"[-0.7492, -0.1517]",True
EVAfeel,valence,-2.1494,0.105,-0.224,"[-0.4764, -0.0416]",True
EVAfeel,time,-2.1494,-0.0293,0.0646,"[-0.1459, 0.3090]",False
EVAfeel,selfother,-2.1494,0.0934,-0.1988,"[-0.4641, -0.0101]",True
EVAfeel,onoff,-2.1494,0.0283,-0.0594,"[-0.2317, 0.0890]",False
EVAfeel,confidence,-2.1494,0.0902,-0.192,"[-0.4388, -0.0166]",True
EVAfeel,pca1,-2.1494,0.0908,-0.1934,"[-0.4407, -0.0178]",True
EVAtense,valence,-2.286,0.0986,-0.2235,"[-0.4847, -0.0367]",True
EVAtense,time,-2.286,-0.0046,0.0123,"[-0.2052, 0.2408]",False
EVAtense,selfother,-2.286,0.1481,-0.3362,"[-0.6725, -0.0835]",True
EVAtense,onoff,-2.286,0.0335,-0.0751,"[-0.2602, 0.0744]",False
EVAtense,confidence,-2.286,0.0536,-0.1208,"[-0.3525, 0.0546]",False
EVAtense,pca1,-2.286,0.1192,-0.2704,"[-0.5588, -0.0592]",True
EVAhurt,valence,-1.3235,0.0918,-0.1199,"[-0.3404, 0.0337]",False
EVAhurt,time,-1.3235,0.0414,-0.0532,"[-0.2344, 0.0699]",False
EVAhurt,selfother,-1.3235,0.0993,-0.1298,"[-0.3731, 0.0369]",False
EVAhurt,onoff,-1.3235,0.0395,-0.0511,"[-0.1970, 0.0421]",False
EVAhurt,confidence,-1.3235,0.0897,-0.1171,"[-0.3422, 0.0340]",False
EVAhurt,pca1,-1.3235,0.106,-0.1386,"[-0.3810, 0.0389]",False
