confidence,group,inclusion_exclusion,subject_id
88.0,,baseline,43
86.0,,baseline,43
97.0,,,43
97.0,,,43
97.0,,baseline,43
97.0,,baseline,43
84.0,,baseline,43
91.0,,baseline,43
52.0,,,43
78.0,,,43
