group,inclusion_exclusion,selfother,subject_id
,baseline,61.0,43
,baseline,37.0,43
,,93.0,43
,,77.0,43
,baseline,99.0,43
,baseline,89.0,43
,baseline,94.0,43
,baseline,76.0,43
,,55.0,43
,,33.0,43
