group,inclusion_exclusion,subject_id,time
,baseline,43,69.0
,baseline,43,28.0
,,43,7.0
,,43,89.0
,baseline,43,11.0
,baseline,43,28.0
,baseline,43,49.0
,baseline,43,35.0
,,43,50.0
,,43,70.0
