subject,group,n_on_task_trials,n_off_task_trials,n_out_zone_on_task,n_out_zone_off_task,prop_out_zone_on_task,prop_out_zone_off_task,mean_onoff
2,Controls,1200,0,640,0,0.5333333333333333,,95.78333333333333
3,Controls,240,720,97,414,0.4041666666666667,0.575,41.5
4,Controls,1200,0,602,0,0.5016666666666667,,96.51666666666667
5,Controls,240,960,138,441,0.575,0.459375,24.15
6,Controls,320,880,106,496,0.33125,0.5636363636363636,28.9
7,Controls,1200,0,634,0,0.5283333333333333,,96.83333333333333
8,Controls,140,1060,85,513,0.6071428571428571,0.4839622641509434,18.766666666666666
9,Controls,1200,0,621,0,0.5175,,97.96666666666667
10,Controls,700,500,329,275,0.47,0.55,52.916666666666664
11,Controls,1180,20,582,15,0.49322033898305084,0.75,86.15
12,Controls,260,660,119,338,0.4576923076923077,0.5121212121212121,36.45652173913044
13,Controls,1060,0,585,0,0.5518867924528302,,95.60377358490567
14,Controls,1160,40,582,27,0.5017241379310344,0.675,73.3
15,Controls,1160,40,576,30,0.496551724137931,0.75,85.3
16,Controls,1200,0,607,0,0.5058333333333334,,98.56666666666666
17,Risk of Depression,1200,0,630,0,0.525,,84.7
18,Controls,60,1140,20,614,0.3333333333333333,0.5385964912280702,7.483333333333333
19,Controls,1035,160,527,83,0.5091787439613527,0.51875,57.06276150627615
20,Controls,1200,0,595,0,0.49583333333333335,,93.55
21,Controls,1100,100,582,36,0.5290909090909091,0.36,83.5
22,Controls,1200,0,609,0,0.5075,,80.35
23,Risk of Depression,1180,20,565,18,0.4788135593220339,0.9,80.2
24,Controls,1080,120,550,70,0.5092592592592593,0.5833333333333334,70.65
25,Controls,660,540,313,287,0.47424242424242424,0.5314814814814814,58.333333333333336
26,Controls,1160,40,603,23,0.5198275862068965,0.575,90.93333333333334
27,Controls,1060,140,572,66,0.539622641509434,0.4714285714285714,68.36666666666666
28,Controls,1060,140,537,71,0.5066037735849057,0.5071428571428571,67.56666666666666
29,Risk of Depression,400,800,216,379,0.54,0.47375,36.03333333333333
30,Risk of Depression,520,680,232,386,0.4461538461538462,0.5676470588235294,51.11666666666667
31,Risk of Depression,80,1120,44,559,0.55,0.49910714285714286,30.316666666666666
32,Risk of Depression,420,780,192,405,0.45714285714285713,0.5192307692307693,42.016666666666666
33,Risk of Depression,40,1160,30,613,0.75,0.528448275862069,8.05
34,Risk of Depression,520,680,230,401,0.4423076923076923,0.5897058823529412,45.15
35,Risk of Depression,280,920,145,459,0.5178571428571429,0.4989130434782609,37.0
36,Risk of Depression,1160,40,599,18,0.5163793103448275,0.45,85.98333333333333
37,Risk of Depression,240,960,61,525,0.25416666666666665,0.546875,43.11666666666667
38,Risk of Depression,140,780,38,402,0.2714285714285714,0.5153846153846153,28.26086956521739
39,Controls,860,100,424,55,0.4930232558139535,0.55,72.35416666666667
40,Controls,900,300,511,159,0.5677777777777778,0.53,65.63333333333334
41,Controls,500,700,240,400,0.48,0.5714285714285714,52.61666666666667
42,Controls,480,720,220,396,0.4583333333333333,0.55,41.86666666666667
43,Controls,1060,140,487,82,0.45943396226415095,0.5857142857142857,80.71666666666667
