Analysis,Statistic,P-value,N
Zone vs OnOff Correlation (Pearson),-0.05851299696341915,0.00369414584687745,2460
Zone vs OnOff Correlation (Spearman),-0.054296693744801616,0.007067501739324465,2460
On-Task vs Off-Task (Paired t-test),-2.8287406976847467,0.008000435031452315,33
