cluster_id,cluster_type,n_electrodes,electrodes,cluster_stat,p_value
0,negative,1,AF4,-2.655315068510166,0.16896620675864826
1,negative,29,"C1,C3,CP1,CP3,CPz,Cz,F1,F3,FC1,FC2,Fz,O1,O2,Oz,P1,P2,P3,P4,P5,P6,P7,P8,PO3,PO4,PO7,PO8,POz,Pz,TP8",-90.27484136661243,0.0001999600079984003
2,negative,1,F6,-2.4396582123626134,0.21515696860627875
