cluster_id,n_channels,channels,statistic,p_value,significant,marker_name,marker_type,correction_method,correction_alpha,analysis_timestamp,p_value_uncorrected,p_value_corrected,significant_uncorrected,significant_corrected,marker_p_value_uncorrected,marker_p_value_corrected,marker_rejected,correction_unit
1,3,"AF4, AF8, F2",-8.772426932314298,0.04369126174765048,True,sleep/psd_relative_beta,sleep,fdr_bh,0.05,2026-08-13T22:08:34.401481,0.03679264147170566,0.04369126174765048,True,True,0.03679264147170566,0.04369126174765048,True,marker
2,1,AF7,-2.4739205146790777,0.15276944611077783,False,sleep/psd_relative_beta,sleep,fdr_bh,0.05,2026-08-13T22:08:34.401481,0.15276944611077783,0.15276944611077783,False,False,0.03679264147170566,0.04369126174765048,True,marker
3,1,FC5,-2.407820933221749,0.16916616676664667,False,sleep/psd_relative_beta,sleep,fdr_bh,0.05,2026-08-13T22:08:34.401481,0.16916616676664667,0.16916616676664667,False,False,0.03679264147170566,0.04369126174765048,True,marker
