Marker Type,Marker Name,N Subjects,N Observations,N Channels,Total Clusters,Sig Clusters (uncorr),Sig Clusters (corr),In Correction Family,Marker p (uncorr),Marker p (corr),Marker Rejected,Correction Method,Correction Unit,Correction Family Size,T-stat Min,T-stat Max,T-stat Mean (abs),Predictor,Threshold,N Permutations,Analysis Date
evoked,evoked/N1,35,2044,64,1,0,0,True,0.1311737652469506,0.2731453709258148,False,fdr_bh,marker,4,-1.2880619918347413,2.409770662696871,0.9216192115049485,time,1.959963984540054,5000,2026-08-14T00:12:22.608730
evoked,evoked/P1,35,2044,64,1,0,0,True,0.1365726854629074,0.2731453709258148,False,fdr_bh,marker,4,-1.8643959657883684,2.3471012720866478,0.7291280944616627,time,1.959963984540054,5000,2026-08-14T00:18:24.485327
evoked,evoked/P3a,35,2044,64,0,0,0,True,1.0,1.0,False,fdr_bh,marker,4,-2.8293291633818765,2.6405704054613746,0.5094642367330304,time,1.959963984540054,5000,2026-08-14T00:14:11.092341
evoked,evoked/P3b,35,2044,64,0,0,0,True,1.0,1.0,False,fdr_bh,marker,4,-2.8110666202351138,2.6717848414925895,0.585705930112882,time,1.959963984540054,5000,2026-08-14T00:17:47.010744
sleep,sleep/PE_alpha,35,2046,64,4,1,0,True,0.007398520295940812,0.09213157368526295,False,fdr_bh,marker,19,-3.503493799708989,0.35710805967855214,1.3606283840524827,time,1.959963984540054,5000,2026-08-14T00:25:41.902759
sleep,sleep/PE_beta,35,2046,64,4,0,0,True,0.08998200359928014,0.1869226154769046,False,fdr_bh,marker,19,-3.2354763849142585,0.6935477375456944,1.0740312418699909,time,1.959963984540054,5000,2026-08-14T00:28:47.689364
sleep,sleep/PE_gamma,35,2046,64,5,0,0,True,0.09198160367926415,0.1869226154769046,False,fdr_bh,marker,19,-3.3304914788126,0.7752957127488039,1.0922429157884936,time,1.959963984540054,5000,2026-08-14T00:29:17.486357
sleep,sleep/PE_theta,35,2046,64,0,0,0,True,1.0,1.0,False,fdr_bh,marker,19,-1.6017317410660443,1.4145543471278514,0.740830006099333,time,1.959963984540054,5000,2026-08-14T00:29:59.175618
sleep,sleep/kolmogorov_complexity,35,2046,64,3,2,0,True,0.019396120775844832,0.09213157368526295,False,fdr_bh,marker,19,-4.295393284384091,0.7901253286995861,1.307544012876095,time,1.959963984540054,5000,2026-08-14T00:25:46.811196
sleep,sleep/psd_relative_alpha,35,2046,64,1,1,0,True,0.016996600679864027,0.09213157368526295,False,fdr_bh,marker,19,-1.2078929831796739,3.1399437020556857,1.1954450441985287,time,1.959963984540054,5000,2026-08-14T00:31:09.420587
sleep,sleep/psd_relative_beta,35,2046,64,4,0,0,True,0.09838032393521295,0.1869226154769046,False,fdr_bh,marker,19,-2.851374911131439,0.5638903993799023,1.0048034760949365,time,1.959963984540054,5000,2026-08-14T00:32:21.000084
sleep,sleep/psd_relative_delta,35,2046,64,0,0,0,True,1.0,1.0,False,fdr_bh,marker,19,-1.2905954488345286,2.2334951111488532,0.8599561528845081,time,1.959963984540054,5000,2026-08-14T00:37:15.473037
sleep,sleep/psd_relative_gamma,35,2046,64,5,1,0,True,0.016396720655868825,0.09213157368526295,False,fdr_bh,marker,19,-3.997527935633859,0.32297237513476185,1.7025263521110436,time,1.959963984540054,5000,2026-08-14T00:37:20.241397
sleep,sleep/psd_relative_theta,35,2046,64,6,0,0,True,0.09258148370325935,0.1869226154769046,False,fdr_bh,marker,19,-1.2215179661737283,3.3593544104413753,1.1756295472327705,time,1.959963984540054,5000,2026-08-14T00:38:30.940306
sleep,sleep/slowwaves_Density,35,2046,64,0,0,0,True,1.0,1.0,False,fdr_bh,marker,19,-2.353652247210219,1.5480610582521792,0.8490276907280712,time,1.959963984540054,5000,2026-08-14T00:43:24.265946
sleep,sleep/slowwaves_Duration,35,2046,64,1,0,0,True,0.4573085382923415,0.6206330162538921,False,fdr_bh,marker,19,-1.9723394290784955,2.259940271745968,0.9026929150664353,time,1.959963984540054,5000,2026-08-14T00:40:32.189244
sleep,sleep/slowwaves_Frequency,35,2046,64,0,0,0,True,1.0,1.0,False,fdr_bh,marker,19,-2.1748251485617986,1.98725354887942,0.8614453398059541,time,1.959963984540054,5000,2026-08-14T00:39:05.531754
sleep,sleep/slowwaves_PTP,35,2046,64,1,0,0,True,0.30193961207758446,0.4412963561133927,False,fdr_bh,marker,19,-2.3000473638125256,2.057961678063512,0.6441736925857939,time,1.959963984540054,5000,2026-08-14T00:30:25.689505
sleep,sleep/slowwaves_Slope,35,2046,64,4,1,0,True,0.02439512097580484,0.09270145970805839,False,fdr_bh,marker,19,-3.1967782557472297,3.0690959379867646,0.969610912378138,time,1.959963984540054,5000,2026-08-14T00:37:00.742807
sleep,sleep/wsmi_alpha,35,2046,64,0,0,0,True,1.0,1.0,False,fdr_bh,marker,19,-1.7624048621662007,1.8991324541206247,0.7597388763226913,time,1.959963984540054,5000,2026-08-14T00:42:50.207587
sleep,sleep/wsmi_beta,35,2046,64,1,0,0,True,0.23315336932613479,0.36915950143304677,False,fdr_bh,marker,19,-1.1517501809242037,2.386841617365601,0.6871422673659706,time,1.959963984540054,5000,2026-08-14T00:44:34.120519
